q0_neck,Timestamp,category
"[-0.24571308493614197, 0.2700161933898926, -0.12286035716533661, 0.9210036993026733]",1636446865.446671,3
"[-0.7598941326141357, 0.26912248134613037, 0.040048614144325256, 0.587501585483551]",1636446865.99182,3
"[-0.9665685892105103, 0.16637785732746124, 0.18617577850818634, 0.005321864504367113]",1636446866.522135,3
"[-0.7960887551307678, 0.006861313711851835, 0.24313785135746002, -0.5510947704315186]",1636446866.998774,3
"[-0.218376025557518, -0.1786021590232849, 0.19863338768482208, -0.9367944598197937]",1636446867.603806,3
"[0.3586001992225647, -0.2669518291950226, 0.07666637748479843, -0.8893201947212219]",1636446868.136729,3
"[0.8200135231018066, -0.2580588757991791, -0.07710722833871841, -0.50166255235672]",1636446868.619396,3
"[0.9431569576263428, -0.113962322473526, -0.21962295472621918, 0.21414999663829803]",1636446869.232523,3
"[0.6957341432571411, 0.026639562100172043, -0.2578679919242859, 0.6673640012741089]",1636446869.758727,3
"[0.1372138261795044, 0.18759649991989136, -0.18879586458206177, 0.95234614610672]",1636446870.235244,3
"[-0.49570220708847046, 0.26149556040763855, -0.05640869960188866, 0.8242228031158447]",1636446870.777401,3
"[-0.9457589983940125, 0.19532497227191925, 0.16269460320472717, 0.19376683235168457]",1636446871.326368,3
"[-0.8476539850234985, 0.04801158234477043, 0.26143866777420044, -0.45547008514404297]",1636446871.917782,3
"[-0.38203293085098267, -0.12342232465744019, 0.2290976196527481, -0.8848498463630676]",1636446872.412582,3
"[0.2650957405567169, -0.24528247117996216, 0.10111875832080841, -0.9251822829246521]",1636446872.997996,3
"[0.7746697664260864, -0.26601046323776245, -0.06637316197156906, -0.5668733716011047]",1636446873.492704,3
"[0.96146559715271, -0.16376033425331116, -0.20877951383590698, 0.04246784374117851]",1636446874.027728,3
"[0.723039984703064, 0.02365926466882229, -0.25895580649375916, 0.6373563408851624]",1636446874.563273,3
"[0.2546336352825165, 0.17732106149196625, -0.20194394886493683, 0.9271278977394104]",1636446875.039827,3
"[-0.4788064658641815, 0.27384793758392334, -0.028958799317479134, 0.8315889239311218]",1636446875.653831,3
"[-0.9016062021255493, 0.2387976497411728, 0.1471514254808426, 0.32412341237068176]",1636446876.241394,3
"[-0.9069722890853882, 0.09216302633285522, 0.2581693232059479, -0.3144543766975403]",1636446876.731577,3
"[-0.5008791089057922, -0.08911758661270142, 0.25345730781555176, -0.8207095265388489]",1636446877.330676,3
"[0.13483230769634247, -0.23432095348834991, 0.1234884262084961, -0.9530429840087891]",1636446877.867594,3
"[0.7147242426872253, -0.2687094807624817, -0.05913965404033661, -0.6403850317001343]",1636446878.394864,3
"[0.9585015773773193, -0.1804075986146927, -0.21294263005256653, 0.003385911462828517]",1636446878.952842,3
"[0.7424607872962952, 0.0007263986626639962, -0.26227980852127075, 0.6136668920516968]",1636446879.53793,3
"[0.2060743123292923, 0.17419277131557465, -0.20044802129268646, 0.9400203824043274]",1636446880.0238,3
"[-0.2714332938194275, 0.25233158469200134, -0.09653862565755844, 0.92193204164505]",1636446880.614265,3
"[-0.8000152707099915, 0.2511848509311676, 0.08329673111438751, 0.5353221297264099]",1636446881.104631,3
"[-0.9316336512565613, 0.11936250329017639, 0.23474694788455963, -0.2435792088508606]",1636446881.64672,3
"[-0.6093921065330505, -0.04190265014767647, 0.25318533182144165, -0.7479382157325745]",1636446882.250007,3
"[0.011918960139155388, -0.20675526559352875, 0.14925618469715118, -0.9651209712028503]",1636446882.733675,3
"[0.6151063442230225, -0.2698967754840851, -0.017145657911896706, -0.7383304238319397]",1636446883.267392,3
"[0.9417533278465271, -0.21502545475959778, -0.1629755198955536, -0.19217437505722046]",1636446883.870775,3
"[0.8395237326622009, -0.05350146070122719, -0.23331190645694733, 0.4842824935913086]",1636446884.403686,3
"[0.32691270112991333, 0.13603729009628296, -0.18755578994750977, 0.9143695831298828]",1636446884.952157,3
"[-0.3144514262676239, 0.26351436972618103, -0.05538719892501831, 0.9084261655807495]",1636446885.492613,3
"[-0.8094213604927063, 0.2859671115875244, 0.10353142023086548, 0.4989657998085022]",1636446886.03598,3
"[-0.9521610140800476, 0.1563125103712082, 0.21947081387043, -0.13196943700313568]",1636446886.568241,3
"[-0.7128552794456482, -0.009487668983638287, 0.25263407826423645, -0.6515743732452393]",1636446887.055489,3
"[-0.08013129979372025, -0.2090182602405548, 0.16320379078388214, -0.959104061126709]",1636446887.646041,3
"[0.49077242612838745, -0.2876187264919281, 0.015012191608548164, -0.8202557563781738]",1636446888.23881,3
"[0.8883119225502014, -0.25717592239379883, -0.14077647030353546, -0.3486703336238861]",1636446888.670517,3
"[0.9137036204338074, -0.10903172194957733, -0.2402224987745285, 0.30360645055770874]",1636446889.316646,3
"[0.47404351830482483, 0.10842085629701614, -0.22746004164218903, 0.8416740298271179]",1636446889.797497,3
"[-0.16900958120822906, 0.2558487057685852, -0.119552381336689, 0.9425023198127747]",1636446890.400399,3
"[-0.7623308897018433, 0.28251534700393677, 0.05176214501261711, 0.577048122882843]",1636446890.945908,3
"[-0.9635437726974487, 0.1893962025642395, 0.17793002724647522, 0.026128267869353294]",1636446891.485078,3
"[-0.7396977543830872, -0.0022648987360298634, 0.23980577290058136, -0.6260688304901123]",1636446892.030089,3
"[-0.1893511861562729, -0.18286137282848358, 0.1831355094909668, -0.9454072713851929]",1636446892.574151,3
"[0.443926602602005, -0.2836616635322571, 0.04441235959529877, -0.8468285202980042]",1636446893.11338,3
"[0.8819825649261475, -0.25192490220069885, -0.11556874215602875, -0.37671104073524475]",1636446893.654772,3
"[0.9263702034950256, -0.1138211041688919, -0.22459866106510162, 0.27398285269737244]",1636446894.24855,3
"[0.5635928511619568, 0.07486991584300995, -0.23599158227443695, 0.7859337329864502]",1636446894.725649,3
"[-0.07047150284051895, 0.22432072460651398, -0.1502118706703186, 0.958528995513916]",1636446895.3197,3
"[-0.6541359424591064, 0.27105316519737244, 0.0008814288303256035, 0.7037490010261536]",1636446895.862989,3
"[-0.9571635723114014, 0.19088460505008698, 0.15713776648044586, 0.13905411958694458]",1636446896.395959,3
"[-0.8691028356552124, 0.048059843480587006, 0.2478688806295395, -0.42135220766067505]",1636446896.93748,3
"[-0.350674569606781, -0.1366426646709442, 0.23905907571315765, -0.8932170271873474]",1636446897.481953,3
"[0.2645258903503418, -0.2406722754240036, 0.11442859470844269, -0.9250054955482483]",1636446898.021989,3
"[0.7784724831581116, -0.24542775750160217, -0.07098924368619919, -0.5703811645507812]",1636446898.561431,3
"[0.9623090624809265, -0.15211409330368042, -0.21411818265914917, 0.04003753513097763]",1636446899.108923,3
"[0.7295025587081909, 0.018539026379585266, -0.26694878935813904, 0.6267769932746887]",1636446899.591991,3
"[0.1810164898633957, 0.188600093126297, -0.20705842971801758, 0.9409670233726501]",1636446900.176625,3
"[-0.5138118863105774, 0.27375441789627075, -0.031538039445877075, 0.8103627562522888]",1636446900.724992,3
"[-0.8414064645767212, 0.2583484351634979, 0.09937561303377151, 0.4604814052581787]",1636446901.272226,3
"[-0.9298382997512817, 0.1008957028388977, 0.24305811524391174, -0.25053879618644714]",1636446901.809363,3
"[-0.5646161437034607, -0.09079331904649734, 0.2568453550338745, -0.77693110704422]",1636446902.34903,3
"[0.054368484765291214, -0.23785990476608276, 0.1598583608865738, -0.9547464847564697]",1636446902.88864,3
"[0.6479084491729736, -0.26864174008369446, -0.018664173781871796, -0.7101581692695618]",1636446903.372113,3
"[0.9537366628646851, -0.18938101828098297, -0.1842767298221588, -0.13111282885074615]",1636446903.968927,3
"[0.8248385787010193, -0.0356115885078907, -0.2748306691646576, 0.48935452103614807]",1636446904.457457,3
"[0.324346661567688, 0.1332339197397232, -0.23304428160190582, 0.9051883220672607]",1636446905.050666,3
"[-0.3490166664123535, 0.2499856799840927, -0.061329279094934464, 0.8991989493370056]",1636446905.590687,3
"[-0.8155539035797119, 0.24575035274028778, 0.10461100190877914, 0.5100602507591248]",1636446906.130664,3
"[-0.9431266784667969, 0.12425435334444046, 0.2423989623785019, -0.1814979910850525]",1636446906.675752,3
"[-0.616219162940979, -0.045291561633348465, 0.26393285393714905, -0.7383688688278198]",1636446907.21228,3
"[-0.08084047585725784, -0.18053887784481049, 0.17683567106723785, -0.9624064564704895]",1636446907.808333,3
"[0.5984108448028564, -0.26459062099456787, -0.003538382239639759, -0.7539984583854675]",1636446908.349044,3
"[0.9384320378303528, -0.2144281417131424, -0.15664903819561005, -0.2131987065076828]",1636446908.88915,3
"[0.8526368141174316, -0.044002458453178406, -0.2567194402217865, 0.4492199718952179]",1636446909.430958,3
"[0.45602256059646606, 0.1139960065484047, -0.2314722239971161, 0.8497618436813354]",1636446909.917636,3
"[-0.22489090263843536, 0.23638862371444702, -0.10676900297403336, 0.9374277591705322]",1636446910.452202,3
"[-0.7628448009490967, 0.25500041246414185, 0.06977807730436325, 0.5871961712837219]",1636446910.993605,3
"[-0.9596399068832397, 0.16954034566879272, 0.21586138010025024, -0.01952311582863331]",1636446911.532436,3
"[-0.7376372218132019, -0.004431682173162699, 0.27223217487335205, -0.6151319146156311]",1636446912.064158,3
"[-0.18083178997039795, -0.17394134402275085, 0.21028771996498108, -0.9431065320968628]",1636446912.612901,3
"[0.39803871512413025, -0.2477027177810669, 0.05895492807030678, -0.8794083595275879]",1636446913.209649,3
"[0.8883654475212097, -0.22472122311592102, -0.15241630375385284, -0.365658700466156]",1636446913.748741,3
"[0.916722297668457, -0.106336809694767, -0.2744538187980652, 0.2638484537601471]",1636446914.231529,3
"[0.5363314747810364, 0.0698479488492012, -0.2682552635669708, 0.7950698733329773]",1636446914.830318,3
"[-0.07018716633319855, 0.20684993267059326, -0.151582270860672, 0.9622573852539062]",1636446915.311727,3
"[-0.7051156759262085, 0.25321102142333984, 0.058747466653585434, 0.6571688652038574]",1636446915.912479,3
"[-0.936648964881897, 0.19844043254852295, 0.19668570160865784, 0.20310845971107483]",1636446916.450689,3
"[-0.8187651634216309, 0.03382490202784538, 0.2896657884120941, -0.4911201596260071]",1636446916.988886,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[-0.576938807964325, -0.05582438409328461, 0.2816907465457916, -0.7624334692955017]",1636446917.231994,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.06793743371963501, -0.30768758058547974, 0.1477394700050354, -0.9356902241706848]",1636447088.749639,3
"[0.5126782655715942, -0.4945628046989441, 0.10770749300718307, -0.6910808682441711]",1636447098.772084,3
"[0.8818967938423157, -0.4567907750606537, 0.02106594108045101, -0.0989314615726471]",1636447099.259741,3
"[0.8039875626564026, -0.17078176140785217, -0.0679841935634613, 0.5625327825546265]",1636447099.854107,3
"[0.3612051010131836, 0.15406270325183868, -0.08062604069709778, 0.9142867922782898]",1636447100.340358,3
"[-0.27664461731910706, 0.39042744040489197, -0.02665276639163494, 0.875758945941925]",1636447100.937687,3
"[-0.7774658799171448, 0.4008185565471649, 0.0665372833609581, 0.4765447676181793]",1636447101.415493,3
"[-0.9433176517486572, 0.24003112316131592, 0.15260043740272522, -0.1608654409646988]",1636447101.960183,3
"[-0.6777234077453613, -0.033882997930049896, 0.1483621597290039, -0.7170480489730835]",1636447102.489818,3
"[-0.10856682807207108, -0.23945462703704834, 0.07660600543022156, -0.9600186347961426]",1636447103.101287,3
"[0.45148399472236633, -0.3213382065296173, -0.031023630872368813, -0.8298020958900452]",1636447103.637248,3
"[0.8834492564201355, -0.2764754891395569, -0.14617401361465454, -0.34400856494903564]",1636447104.169598,3
"[0.9405887126922607, -0.13236291706562042, -0.21261660754680634, 0.22179622948169708]",1636447104.721919,3
"[0.681636393070221, 0.06122172251343727, -0.2043856829404831, 0.6974807977676392]",1636447105.142115,3
"[0.06221599876880646, 0.24677178263664246, -0.12216993421316147, 0.9575681686401367]",1636447105.73615,3
"[-0.45450475811958313, 0.3131491541862488, -0.012005623430013657, 0.8317745923995972]",1636447106.328214,3
"[-0.9080759882926941, 0.2284131646156311, 0.14880190789699554, 0.31259050965309143]",1636447106.821974,3
"[-0.9452008605003357, 0.08500277996063232, 0.22766853868961334, -0.21015356481075287]",1636447107.408865,3
"[-0.6111410856246948, -0.12268120795488358, 0.23139017820358276, -0.7446771860122681]",1636447107.902168,3
"[0.0351460799574852, -0.2563285827636719, 0.12494804710149765, -0.9560745358467102]",1636447108.490783,3
"[0.584380567073822, -0.2750358581542969, -0.027255330234766006, -0.7607507109642029]",1636447108.976564,3
"[0.9424409866333008, -0.1831657588481903, -0.19749225676059723, -0.189425528049469]",1636447109.572695,3
"[0.8770173192024231, -0.018469927832484245, -0.2521367371082306, 0.4044206738471985]",1636447110.123221,3
"[0.47920316457748413, 0.14297953248023987, -0.224759042263031, 0.8342861533164978]",1636447110.65448,3
"[-0.0895242840051651, 0.24751001596450806, -0.09429451078176498, 0.9583622813224792]",1636447111.203313,3
"[-0.6412805318832397, 0.25752297043800354, 0.07249908149242401, 0.7168086171150208]",1636447111.73726,3
"[-0.9439147710800171, 0.1653682440519333, 0.19961389899253845, 0.19611792266368866]",1636447112.341218,3
"[-0.8458823561668396, 0.003338790964335203, 0.2876777946949005, -0.4453572928905487]",1636447112.879912,3
"[-0.426898330450058, -0.15195877850055695, 0.24584327638149261, -0.854901909828186]",1636447113.423007,3
"[0.2103031575679779, -0.2405245006084442, 0.08751286566257477, -0.9417493343353271]",1636447114.013026,3
"[0.6941347122192383, -0.2358524352312088, -0.08729565143585205, -0.6719788312911987]",1636447114.561349,3
"[0.9394365549087524, -0.16033118963241577, -0.23119249939918518, -0.1869036853313446]",1636447115.100712,3
"[0.8465928435325623, 0.0014494246570393443, -0.28360459208488464, 0.44662848114967346]",1636447115.641081,3
"[0.4350612461566925, 0.15500012040138245, -0.22281600534915924, 0.8565506339073181]",1636447116.123969,3
"[-0.26144495606422424, 0.2602582573890686, -0.05807898938655853, 0.9258342385292053]",1636447116.723579,3
"[-0.7101669311523438, 0.23704947531223297, 0.09019823372364044, 0.654189944267273]",1636447117.260385,3
"[-0.9527514576911926, 0.13925883173942566, 0.21617631614208221, 0.15088677406311035]",1636447117.740775,3
"[-0.7780704498291016, -0.05169542133808136, 0.27238911390304565, -0.560681939125061]",1636447118.34196,3
"[-0.2829238474369049, -0.19992923736572266, 0.20492736995220184, -0.9135739207267761]",1636447118.872781,3
"[0.39962464570999146, -0.26445385813713074, 0.02058221586048603, -0.8755378127098083]",1636447119.422781,3
"[0.860816240310669, -0.199018657207489, -0.15852175652980804, -0.43690675497055054]",1636447119.950102,3
"[0.9482612013816833, -0.0540531761944294, -0.26396507024765015, 0.15757641196250916]",1636447120.500261,3
"[0.6462876200675964, 0.1113303154706955, -0.27011701464653015, 0.7025560736656189]",1636447121.102461,3
"[0.09181200712919235, 0.22723332047462463, -0.15329457819461823, 0.955542802810669]",1636447121.639728,3
"[-0.49294915795326233, 0.2505037784576416, 0.012725439853966236, 0.8310931921005249]",1636447122.182961,3
"[-0.9062854647636414, 0.16795416176319122, 0.19161126017570496, 0.3321942985057831]",1636447122.724413,3
"[-0.918357253074646, 0.02305702492594719, 0.27086031436920166, -0.2816917896270752]",1636447123.261689,3
"[-0.5849794745445251, -0.1435251384973526, 0.2524873614311218, -0.7550352215766907]",1636447123.734174,3
"[0.08225047588348389, -0.26081371307373047, 0.1152358204126358, -0.9531837701797485]",1636447124.343963,3
"[0.6051641702651978, -0.26774898171424866, -0.04191320016980171, -0.7462974190711975]",1636447124.882214,3
"[0.9293308854103088, -0.1573794186115265, -0.19077663123607635, -0.26797184348106384]",1636447125.352365,3
"[0.9229730367660522, -0.020953111350536346, -0.26500678062438965, 0.2721819579601288]",1636447125.842076,3
"[0.5137283802032471, 0.16285184025764465, -0.2488570362329483, 0.8026596307754517]",1636447126.435683,3
"[-0.05177471414208412, 0.2493841052055359, -0.1383940875530243, 0.9553025364875793]",1636447126.983054,3
"[-0.6185213327407837, 0.23211054503917694, 0.03839558735489845, 0.7474686503410339]",1636447127.52311,3
"[-0.9377819299697876, 0.13198015093803406, 0.20053847134113312, 0.24404960870742798]",1636447128.061946,3
"[-0.8993380665779114, -0.004604250192642212, 0.28046277165412903, -0.33036428689956665]",1636447128.546595,3
"[-0.49186915159225464, -0.16300775110721588, 0.237005814909935, -0.8197258710861206]",1636447129.129265,3
"[0.02485821582376957, -0.24320238828659058, 0.12845151126384735, -0.9593563079833984]",1636447129.609889,3
"[0.6417517066001892, -0.25559860467910767, -0.055532217025756836, -0.7185877561569214]",1636447130.209869,3
"[0.9371998906135559, -0.16924820840358734, -0.2032957226037979, -0.21979975700378418]",1636447130.697156,3
"[0.8784810304641724, -0.011326321400702, -0.2586108446121216, 0.39735785126686096]",1636447131.238037,3
"[0.4641214907169342, 0.15744030475616455, -0.20298917591571808, 0.8457121253013611]",1636447131.786586,3
"[-0.06570266932249069, 0.252155065536499, -0.09389563649892807, 0.9591214656829834]",1636447132.311328,3
"[-0.6523095369338989, 0.2627519965171814, 0.0858619436621666, 0.7033571004867554]",1636447132.861853,3
"[-0.9471119046211243, 0.16804108023643494, 0.2192029058933258, 0.15271219611167908]",1636447133.403427,3
"[-0.8661383986473083, 0.005166062153875828, 0.26477280259132385, -0.41988372802734375]",1636447133.929016,3
"[-0.3880973160266876, -0.1830424666404724, 0.20393846929073334, -0.8780171275138855]",1636447134.483933,3
"[0.18346989154815674, -0.2676098048686981, 0.05693141371011734, -0.9423971176147461]",1636447135.019717,3
"[0.7119925022125244, -0.2535451650619507, -0.10641089826822281, -0.6434968113899231]",1636447135.552921,3
"[0.9579886198043823, -0.1414342224597931, -0.22776077687740326, -0.08369970321655273]",1636447136.103774,3
"[0.842217206954956, 0.014981243759393692, -0.26049432158470154, 0.46820303797721863]",1636447136.63344,3
"[0.5402718186378479, 0.13220588862895966, -0.21602778136730194, 0.8003662824630737]",1636447137.182563,3
"[0.035093311220407486, 0.23679675161838531, -0.0958971455693245, 0.9644319415092468]",1636447137.656791,3
"[-0.6513990759849548, 0.26963010430336, 0.10339540243148804, 0.6992265582084656]",1636447138.26422,3
"[-0.8992848992347717, 0.21497437357902527, 0.20010045170783997, 0.31884297728538513]",1636447138.682105,3
"[-0.8808844089508057, 0.03739652782678604, 0.26033446192741394, -0.3892298638820648]",1636447139.332805,3
"[-0.5011199116706848, -0.13387314975261688, 0.20928111672401428, -0.8269121050834656]",1636447139.883031,3
"[0.07115841656923294, -0.24743545055389404, 0.08164294064044952, -0.9610787034034729]",1636447140.4806,3
"[0.6579828858375549, -0.252212792634964, -0.09929566830396652, -0.7001552581787109]",1636447140.966458,3
"[0.9578237533569336, -0.1345626413822174, -0.2338441163301468, -0.080082006752491]",1636447141.550545,3
"[0.8484349250793457, 0.016339976340532303, -0.27104294300079346, 0.450618177652359]",1636447142.101177,3
"[0.37796318531036377, 0.18461604416370392, -0.18807841837406158, 0.8856167197227478]",1636447142.644155,3
"[-0.24476173520088196, 0.2754303514957428, -0.045344073325395584, 0.9267140626907349]",1636447143.23214,3
"[-0.7678597569465637, 0.23595280945301056, 0.126264289021492, 0.57914137840271]",1636447143.770411,3
"[-0.9626033306121826, 0.11021316051483154, 0.24016976356506348, 0.013847865164279938]",1636447144.312188,3
"[-0.8750901818275452, -0.006204412318766117, 0.2594897747039795, -0.40431854128837585]",1636447144.728202,3
"[-0.3250788748264313, -0.2080255150794983, 0.18195068836212158, -0.9025344252586365]",1636447145.345319,3
"[0.18256714940071106, -0.2726419270038605, 0.0658997967839241, -0.9405437707901001]",1636447145.869395,3
"[0.7274401783943176, -0.25246137380599976, -0.10768920183181763, -0.6261999011039734]",1636447146.369294,3
"[0.9594142436981201, -0.1360764503479004, -0.2312239557504654, -0.06459885835647583]",1636447146.954889,3
"[0.7976227402687073, 0.051474425941705704, -0.25346770882606506, 0.5417842864990234]",1636447147.561447,3
"[0.3744145929813385, 0.19386044144630432, -0.19206510484218597, 0.8842904567718506]",1636447148.049113,3
"[-0.30081039667129517, 0.2792913317680359, -0.031254272907972336, 0.9094836115837097]",1636447148.643699,3
"[-0.7833031415939331, 0.2522834241390228, 0.12678615748882294, 0.5507665872573853]",1636447149.242213,3
"[-0.961592435836792, 0.12274972349405289, 0.2385365515947342, -0.0003522378101479262]",1636447149.787358,3
"[-0.7853000164031982, -0.04355620965361595, 0.25880613923072815, -0.5577236413955688]",1636447150.382696,3
"[-0.43919962644577026, -0.16656440496444702, 0.1995600461959839, -0.8580006957054138]",1636447150.856204,3
"[0.09499868005514145, -0.2657422721385956, 0.08262447267770767, -0.9540208578109741]",1636447151.405102,3
"[0.6139469146728516, -0.2811588644981384, -0.06234660744667053, -0.7326402068138123]",1636447151.988948,3
"[0.9121507406234741, -0.20745956897735596, -0.17116671800613403, -0.3037636876106262]",1636447152.423029,3
"[0.933045506477356, -0.06354763358831406, -0.24782918393611908, 0.24616719782352448]",1636447153.026674,3
"[0.7226532101631165, 0.07069870084524155, -0.23849090933799744, 0.6422810554504395]",1636447153.610251,3
"[-0.00026812325813807547, 0.25410836935043335, -0.1068100705742836, 0.9595054984092712]",1636447154.107384,3
"[-0.5607361197471619, 0.2790772616863251, 0.05653635412454605, 0.7753221392631531]",1636447154.644718,3
"[-0.924852728843689, 0.1954123079776764, 0.2040976732969284, 0.24785767495632172]",1636447155.185407,3
"[-0.8748807311058044, 0.012697252444922924, 0.2499549388885498, -0.4105781018733978]",1636447155.783187,3
"[-0.46349796652793884, -0.1704113930463791, 0.20575430989265442, -0.8428658843040466]",1636447156.322156,3
"[0.11698343604803085, -0.2815008759498596, 0.07955346256494522, -0.9472978711128235]",1636447156.808005,3
"[0.6900713443756104, -0.2723587453365326, -0.08100435882806778, -0.6630889177322388]",1636447157.34659,3
"[0.9634247422218323, -0.1462245136499405, -0.20434173941612244, -0.07283762097358704]",1636447157.940919,3
"[0.7803819179534912, 0.07059900462627411, -0.23919090628623962, 0.5704692006111145]",1636447158.487371,3
"[0.25690487027168274, 0.22709184885025024, -0.16844239830970764, 0.9223265647888184]",1636447159.030349,3
"[-0.3947761654853821, 0.29093223810195923, -0.006327247247099876, 0.8695400953292847]",1636447159.616374,3
"[-0.8763408660888672, 0.21907304227352142, 0.17018793523311615, 0.3894828259944916]",1636447160.166398,3
"[-0.9473894834518433, 0.0798153355717659, 0.24740011990070343, -0.17749720811843872]",1636447160.643525,3
"[-0.59828120470047, -0.12467289716005325, 0.2358582764863968, -0.7533363103866577]",1636447161.237789,3
"[-0.07230912148952484, -0.24393638968467712, 0.12503673136234283, -0.9572155475616455]",1636447161.714866,3
"[0.5909643769264221, -0.26682060956954956, -0.06400523334741592, -0.7563731074333191]",1636447162.314742,3
"[0.9263224005699158, -0.1898101270198822, -0.20894600450992584, -0.24263201653957367]",1636447162.863291,3
"[0.8788637518882751, -0.014605280011892319, -0.2635250687599182, 0.3931533992290497]",1636447163.462555,3
"[0.5164717435836792, 0.14136675000190735, -0.21327243745326996, 0.8151172995567322]",1636447163.989537,3
"[-0.11661043763160706, 0.26415035128593445, -0.0674830824136734, 0.953258752822876]",1636447164.542853,3
"[-0.6939271688461304, 0.269159734249115, 0.09779184311628342, 0.6580916047096252]",1636447165.084423,3
"[-0.9540607333183289, 0.15681304037570953, 0.22940899431705475, 0.09578898549079895]",1636447165.625353,3
"[-0.8143382668495178, -0.023371249437332153, 0.26043495535850525, -0.5148884654045105]",1636447166.165165,3
"[-0.32597336173057556, -0.195515975356102, 0.18346495926380157, -0.9047016501426697]",1636447166.700101,3
"[0.34171152114868164, -0.29153668880462646, 0.014497019350528717, -0.8914353251457214]",1636447167.304675,3
"[0.7884500026702881, -0.2592828869819641, -0.11947111785411835, -0.5417330861091614]",1636447167.844813,3
"[0.953948438167572, -0.10674974322319031, -0.2446187138557434, 0.12400904297828674]",1636447168.375401,3
"[0.6938374638557434, 0.0753900408744812, -0.23725327849388123, 0.673234224319458]",1636447168.923677,3
"[0.12308169156312943, 0.22915981709957123, -0.12696325778961182, 0.9554301500320435]",1636447169.521511,3
"[-0.46821171045303345, 0.28532856702804565, 0.03274834156036377, 0.833620011806488]",1636447170.056263,3
"[-0.8773053288459778, 0.2341921329498291, 0.17239108681678772, 0.3773603141307831]",1636447170.591235,3
"[-0.9352470636367798, 0.07703614979982376, 0.25228142738342285, -0.22882002592086792]",1636447171.142384,3
"[-0.6125304698944092, -0.10536348074674606, 0.23373501002788544, -0.7454541921615601]",1636447171.6814,3
