q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.13695314526557922,0.13695314526557922,-0.6069219708442688,0.7152025103569031,1636878714.3995,0
0.14413365721702576,0.14413365721702576,-0.6270434856414795,0.6973227858543396,1636878714.521418,0
0.13720566034317017,0.13720566034317017,-0.6469413042068481,0.6776684522628784,1636878714.639261,0
0.1390300691127777,0.1390300691127777,-0.6602998375892639,0.6633378863334656,1636878714.821585,0
0.14567291736602783,0.14567291736602783,-0.6613683700561523,0.6606472730636597,1636878714.999704,0
0.13404323160648346,0.13404323160648346,-0.6578701138496399,0.6602885723114014,1636878715.119877,0
0.08366585522890091,0.08366585522890091,-0.6774038672447205,0.6142960786819458,1636878715.24163,0
0.01755337417125702,0.01755337417125702,-0.6857351064682007,0.5552508234977722,1636878715.421778,0
-0.013666502200067043,-0.013666502200067043,-0.6848074793815613,0.5399332642555237,1636878715.541615,0
-0.050049275159835815,-0.050049275159835815,-0.6896892189979553,0.5160329937934875,1636878715.721493,0
-0.06049579754471779,-0.06049579754471779,-0.6975480914115906,0.4998515248298645,1636878715.899716,0
-0.0584428496658802,-0.0584428496658802,-0.7011762261390686,0.49374112486839294,1636878716.022185,0
-0.04485241323709488,-0.04485241323709488,-0.7047110795974731,0.4967553913593292,1636878716.141986,0
-0.002751796506345272,-0.002751796506345272,-0.706470251083374,0.5167945623397827,1636878716.259919,0
0.106132373213768,0.106132373213768,-0.6716107726097107,0.5919331908226013,1636878716.441745,0
0.17377625405788422,0.17377625405788422,-0.6590307950973511,0.6257224082946777,1636878716.620493,0
0.24838164448738098,0.24838164448738098,-0.6152318716049194,0.6758882999420166,1636878716.741302,0
0.2851468026638031,0.2851468026638031,-0.5888652205467224,0.6977458000183105,1636878716.861637,0
0.3016607463359833,0.3016607463359833,-0.5814594626426697,0.7026439309120178,1636878717.039537,0
0.3106115162372589,0.3106115162372589,-0.5794308185577393,0.7035617232322693,1636878717.16143,0
0.31677988171577454,0.31677988171577454,-0.5768612027168274,0.7056722640991211,1636878717.339937,0
0.31990090012550354,0.31990090012550354,-0.5773069262504578,0.706059455871582,1636878717.460192,0
0.3110746741294861,0.3110746741294861,-0.5851455330848694,0.6986448764801025,1636878717.581948,0
0.2564869225025177,0.2564869225025177,-0.6303266286849976,0.6505746841430664,1636878717.759226,0
0.14476194977760315,0.14476194977760315,-0.6724160313606262,0.5833115577697754,1636878717.882279,0
0.0910528227686882,0.0910528227686882,-0.6900161504745483,0.5391624569892883,1636878718.059174,0
0.03502251207828522,0.03502251207828522,-0.6981353163719177,0.5126041769981384,1636878718.179301,0
0.0025384058244526386,0.0025384058244526386,-0.6914764046669006,0.5051904320716858,1636878718.359141,0
-0.0011028535664081573,-0.0011028535664081573,-0.6902524828910828,0.5052454471588135,1636878718.479073,0
0.026841025799512863,0.026841025799512863,-0.6940712928771973,0.511638879776001,1636878718.602079,0
0.06975369900465012,0.06975369900465012,-0.6905198097229004,0.538860559463501,1636878718.780077,0
0.16462863981723785,0.16462863981723785,-0.650693953037262,0.614197313785553,1636878718.903152,0
0.2395281344652176,0.2395281344652176,-0.6026538610458374,0.6759411096572876,1636878719.081175,0
0.32279136776924133,0.32279136776924133,-0.5285351276397705,0.7333252429962158,1636878719.259311,0
0.33211129903793335,0.33211129903793335,-0.5285752415657043,0.7352687120437622,1636878719.382037,0
0.3295922875404358,0.3295922875404358,-0.5346234440803528,0.7318317890167236,1636878719.503485,0
0.3285280168056488,0.3285280168056488,-0.5376216769218445,0.7310087084770203,1636878719.681787,0
0.32651519775390625,0.32651519775390625,-0.5421050190925598,0.7288566827774048,1636878719.865036,0
0.3263850808143616,0.3263850808143616,-0.5435815453529358,0.7279403805732727,1636878720.041943,0
0.32530590891838074,0.32530590891838074,-0.5437638163566589,0.7280828952789307,1636878720.223143,0
0.3238224387168884,0.3238224387168884,-0.5443023443222046,0.7281719446182251,1636878720.346184,0
0.32342517375946045,0.32342517375946045,-0.5444791316986084,0.7284835577011108,1636878720.523272,0
0.32318001985549927,0.32318001985549927,-0.5437466502189636,0.729711651802063,1636878720.704404,0
0.3214181363582611,0.3214181363582611,-0.5438160300254822,0.7307314872741699,1636878720.881367,0
0.3198653757572174,0.3198653757572174,-0.5427192449569702,0.7322803735733032,1636878721.001356,0
0.3183983862400055,0.3183983862400055,-0.5416894555091858,0.7337606549263,1636878721.184141,0
0.3175225257873535,0.3175225257873535,-0.5388222336769104,0.7360817193984985,1636878721.365159,0
0.3168526291847229,0.3168526291847229,-0.5371834635734558,0.7375776171684265,1636878721.539817,0
0.31645601987838745,0.31645601987838745,-0.5364494919776917,0.7386452555656433,1636878721.662793,0
0.315944641828537,0.315944641828537,-0.5361351370811462,0.7387802004814148,1636878721.841564,0
0.3143148124217987,0.3143148124217987,-0.5358974933624268,0.7391458749771118,1636878722.018815,0
0.3129357695579529,0.3129357695579529,-0.536440908908844,0.7400762438774109,1636878722.141466,0
0.31151309609413147,0.31151309609413147,-0.5370524525642395,0.7404933571815491,1636878722.27729,0
0.31036725640296936,0.31036725640296936,-0.5368006825447083,0.7411885261535645,1636878722.441877,0
0.30548858642578125,0.30548858642578125,-0.5366612672805786,0.7407005429267883,1636878722.561188,0
0.2677129805088043,0.2677129805088043,-0.5652934312820435,0.7126752138137817,1636878722.741323,0
0.23260565102100372,0.23260565102100372,-0.5946255922317505,0.6790558099746704,1636878722.862343,0
0.17445321381092072,0.17445321381092072,-0.6221561431884766,0.6344838738441467,1636878722.982444,0
0.1280643194913864,0.1280643194913864,-0.6299447417259216,0.6114255785942078,1636878723.159288,0
0.06261161714792252,0.06261161714792252,-0.6364414691925049,0.580582320690155,1636878723.281669,0
0.02043072320520878,0.02043072320520878,-0.6468059420585632,0.5525709986686707,1636878723.459997,0
-0.01443381980061531,-0.01443381980061531,-0.6615731120109558,0.5253193974494934,1636878723.581424,0
-0.03284439444541931,-0.03284439444541931,-0.6675511002540588,0.5090388655662537,1636878723.759905,0
-0.03771645948290825,-0.03771645948290825,-0.677585244178772,0.49205559492111206,1636878723.88097,0
-0.010263295844197273,-0.010263295844197273,-0.718367874622345,0.45425117015838623,1636878724.061991,0
0.02101501077413559,0.02101501077413559,-0.7072904706001282,0.49794358015060425,1636878724.23931,0
0.06203722208738327,0.06203722208738327,-0.6714803576469421,0.5630557537078857,1636878724.362265,0
0.11734922975301743,0.11734922975301743,-0.6209831833839417,0.6298246383666992,1636878724.48158,0
0.16879084706306458,0.16879084706306458,-0.6042572259902954,0.6571571230888367,1636878724.659922,0
0.1960124522447586,0.1960124522447586,-0.5968388319015503,0.6584833264350891,1636878724.841853,0
0.2087601125240326,0.2087601125240326,-0.5962231755256653,0.6615672707557678,1636878724.961423,0
0.20442886650562286,0.20442886650562286,-0.6069266200065613,0.6469365954399109,1636878725.141289,0
0.18493306636810303,0.18493306636810303,-0.6268612146377563,0.639718770980835,1636878725.320192,0
0.18531706929206848,0.18531706929206848,-0.6440712213516235,0.60001140832901,1636878725.440808,0
0.1311330497264862,0.1311330497264862,-0.6594557762145996,0.5333606004714966,1636878725.619887,0
0.0499919056892395,0.0499919056892395,-0.6753274202346802,0.4504503905773163,1636878725.741565,0
0.02607855200767517,0.02607855200767517,-0.6705856323242188,0.4142714738845825,1636878725.919548,0
0.010418600402772427,0.010418600402772427,-0.670274555683136,0.39619511365890503,1636878726.039951,0
0.001026297570206225,0.001026297570206225,-0.6702622175216675,0.3906703591346741,1636878726.219178,0
0.0017687366344034672,0.0017687366344034672,-0.6708515286445618,0.3908514082431793,1636878726.340676,0
0.0319320447742939,0.0319320447742939,-0.6729595065116882,0.41031670570373535,1636878726.520254,0
0.08598179370164871,0.08598179370164871,-0.6697881817817688,0.45844507217407227,1636878726.642776,0
0.17824777960777283,0.17824777960777283,-0.6420780420303345,0.5509749054908752,1636878726.821231,0
0.23645105957984924,0.23645105957984924,-0.6148704886436462,0.6145541667938232,1636878726.941224,0
0.2914336025714874,0.2914336025714874,-0.5947847962379456,0.6515893340110779,1636878727.061615,0
0.32285651564598083,0.32285651564598083,-0.5714014768600464,0.6844183802604675,1636878727.24145,0
0.33657535910606384,0.33657535910606384,-0.5569024085998535,0.7039551734924316,1636878727.361114,0
0.3451296389102936,0.3451296389102936,-0.5535251498222351,0.7061931490898132,1636878727.539115,0
0.33614200353622437,0.33614200353622437,-0.5564832091331482,0.6962306499481201,1636878727.661899,0
0.32238706946372986,0.32238706946372986,-0.560814619064331,0.688122570514679,1636878727.839571,0
0.29548633098602295,0.29548633098602295,-0.5717109441757202,0.6320798993110657,1636878727.962544,0
0.26324447989463806,0.26324447989463806,-0.5620722770690918,0.5979944467544556,1636878728.140296,0
0.12016987800598145,0.12016987800598145,-0.5472462177276611,0.5738295316696167,1636878728.259192,0
0.012332315556704998,0.012332315556704998,-0.5676937699317932,0.5142900943756104,1636878728.38194,0
-0.019400812685489655,-0.019400812685489655,-0.574374258518219,0.483826220035553,1636878728.502549,0
-0.02265511266887188,-0.02265511266887188,-0.5770530104637146,0.4795650243759155,1636878728.679816,0
-0.021138068288564682,-0.021138068288564682,-0.5803812742233276,0.47733309864997864,1636878728.801654,0
-0.013551288284361362,-0.013551288284361362,-0.5811673402786255,0.47902607917785645,1636878728.979007,0
0.022665636613965034,0.022665636613965034,-0.5802515149116516,0.49497684836387634,1636878729.100479,0
0.0501277782022953,0.0501277782022953,-0.5817075967788696,0.5190826654434204,1636878729.222318,0
0.03513679280877113,0.03513679280877113,-0.5936540365219116,0.5052483081817627,1636878729.399436,0
0.027635101228952408,0.027635101228952408,-0.5978989005088806,0.4947177767753601,1636878729.521513,0
0.01402466930449009,0.01402466930449009,-0.5980851054191589,0.485738605260849,1636878729.700145,0
0.012058929540216923,0.012058929540216923,-0.6088942289352417,0.48791101574897766,1636878729.818891,0
0.013116996735334396,0.013116996735334396,-0.6096925139427185,0.50331711769104,1636878729.881901,0
-0.011999315582215786,-0.011999315582215786,-0.6324043273925781,0.4920909106731415,1636878730.061462,0
-0.008656538091599941,-0.008656538091599941,-0.6311866641044617,0.4874644875526428,1636878730.24173,0
-0.008917093276977539,-0.008917093276977539,-0.6303736567497253,0.48748815059661865,1636878730.419024,0
-0.008788514882326126,-0.008788514882326126,-0.6308016777038574,0.48649027943611145,1636878730.542093,0
-0.007896970957517624,-0.007896970957517624,-0.6304142475128174,0.4857167601585388,1636878730.66238,0
-0.00788622722029686,-0.00788622722029686,-0.6287059187889099,0.48185667395591736,1636878730.842519,0
-0.008227312006056309,-0.008227312006056309,-0.6250377297401428,0.47924894094467163,1636878730.962323,0
-0.007871498353779316,-0.007871498353779316,-0.6051996350288391,0.47002413868904114,1636878731.138946,0
-0.018297284841537476,-0.018297284841537476,-0.5923817753791809,0.4407540261745453,1636878731.201621,0
-0.002023743698373437,-0.002023743698373437,-0.5902271270751953,0.4560375511646271,1636878731.380538,0
0.019491419196128845,0.019491419196128845,-0.5875081419944763,0.4864911139011383,1636878731.501935,0
0.1291378140449524,0.1291378140449524,-0.5635243058204651,0.606889545917511,1636878731.742185,0
0.156722292304039,0.156722292304039,-0.5653778910636902,0.6348451375961304,1636878731.861664,0
0.1711084097623825,0.1711084097623825,-0.5659036636352539,0.6512635350227356,1636878731.980506,0
0.17037339508533478,0.17037339508533478,-0.5670940279960632,0.6645854115486145,1636878732.101656,0
0.16630317270755768,0.16630317270755768,-0.5714036226272583,0.6362722516059875,1636878732.341579,0
0.16497543454170227,0.16497543454170227,-0.5653538107872009,0.6305699944496155,1636878732.461827,0
0.16807472705841064,0.16807472705841064,-0.5623075366020203,0.6305185556411743,1636878732.641078,0
0.16936585307121277,0.16936585307121277,-0.5609204769134521,0.6308900117874146,1636878732.820462,0
0.17035704851150513,0.17035704851150513,-0.560763955116272,0.6312574148178101,1636878732.941898,0
0.1708550602197647,0.1708550602197647,-0.5585898160934448,0.6329522132873535,1636878733.181409,0
0.174447163939476,0.174447163939476,-0.548374593257904,0.6336007714271545,1636878733.301973,0
0.1984100341796875,0.1984100341796875,-0.46968019008636475,0.6491198539733887,1636878733.539874,0
0.20037120580673218,0.20037120580673218,-0.4626982510089874,0.6512928605079651,1636878733.545836,0
0.21675258874893188,0.21675258874893188,-0.46879133582115173,0.6410044431686401,1636878733.84056,0
0.21818719804286957,0.21818719804286957,-0.4650011360645294,0.6433715224266052,1636878733.901207,0
0.21654197573661804,0.21654197573661804,-0.458047091960907,0.6468839049339294,1636878734.082044,0
0.22358228266239166,0.22358228266239166,-0.32931479811668396,0.7565842270851135,1636878734.319663,0
0.21894042193889618,0.21894042193889618,-0.2559295892715454,0.8100255131721497,1636878734.441333,0
0.21361789107322693,0.21361789107322693,-0.23772156238555908,0.8253628611564636,1636878734.619006,0
0.22500759363174438,0.22500759363174438,-0.23894259333610535,0.8371343612670898,1636878734.741517,0
0.22040873765945435,0.22040873765945435,-0.2201390415430069,0.8505690693855286,1636878734.920236,0
0.21305283904075623,0.21305283904075623,-0.25283530354499817,0.850048840045929,1636878735.039814,0
0.21661534905433655,0.21661534905433655,-0.24001099169254303,0.8448452949523926,1636878735.162107,0
0.21366220712661743,0.21366220712661743,-0.28104791045188904,0.826901376247406,1636878735.340094,0
0.2556602358818054,0.2556602358818054,-0.31826040148735046,0.7973183989524841,1636878735.521096,0
0.25058239698410034,0.25058239698410034,-0.23990406095981598,0.8238980174064636,1636878735.700854,0
0.2569412291049957,0.2569412291049957,-0.2426142692565918,0.8163895010948181,1636878735.825303,0
0.2742672264575958,0.2742672264575958,-0.1574360877275467,0.8640872240066528,1636878736.003504,0
0.2640675902366638,0.2640675902366638,-0.12010296434164047,0.8897534012794495,1636878736.181923,0
0.2697640359401703,0.2697640359401703,-0.0764455646276474,0.902930736541748,1636878736.36014,0
0.26214250922203064,0.26214250922203064,-0.053738366812467575,0.9148095846176147,1636878736.481416,0
0.26852625608444214,0.26852625608444214,-0.031267087906599045,0.9218734502792358,1636878736.602479,0
0.2730185389518738,0.2730185389518738,-0.021655505523085594,0.9229658246040344,1636878736.779652,0
0.26665201783180237,0.26665201783180237,-0.005186348222196102,0.9340327978134155,1636878736.899842,0
0.2655651569366455,0.2655651569366455,0.015089367516338825,0.9401703476905823,1636878737.021369,0
0.26309871673583984,0.26309871673583984,0.024191010743379593,0.9418054819107056,1636878737.141034,0
0.28597769141197205,0.28597769141197205,0.028181036934256554,0.9422032237052917,1636878737.319692,0
0.27842190861701965,0.27842190861701965,0.03591769188642502,0.9445368647575378,1636878737.451863,0
0.2642603814601898,0.2642603814601898,0.05479862540960312,0.9492277503013611,1636878737.565537,0
0.2554120719432831,0.2554120719432831,0.04863262549042702,0.9543669819831848,1636878737.742692,0
0.2501273453235626,0.2501273453235626,0.033686090260744095,0.9577701091766357,1636878737.919372,0
0.24623630940914154,0.24623630940914154,0.03159869834780693,0.9589895009994507,1636878738.042521,0
0.24415764212608337,0.24415764212608337,0.0307791605591774,0.9595160484313965,1636878738.219817,0
0.24717064201831818,0.24717064201831818,0.03215548023581505,0.9577046036720276,1636878738.33933,0
0.23662003874778748,0.23662003874778748,0.048242196440696716,0.9604253172874451,1636878738.462668,0
0.22642962634563446,0.22642962634563446,0.06600692868232727,0.9621567130088806,1636878738.639772,0
0.20453374087810516,0.20453374087810516,0.11793400347232819,0.9656742811203003,1636878738.762605,0
0.19259268045425415,0.19259268045425415,0.15026482939720154,0.9677107334136963,1636878738.940178,0
0.19445936381816864,0.19445936381816864,0.1829468160867691,0.9636879563331604,1636878739.061815,0
0.19624857604503632,0.19624857604503632,0.1853215992450714,0.9628620147705078,1636878739.180282,0
0.18834388256072998,0.18834388256072998,0.20049095153808594,0.9593809843063354,1636878739.302197,0
0.19767418503761292,0.19767418503761292,0.21734079718589783,0.947942316532135,1636878739.539041,0
0.19993433356285095,0.19993433356285095,0.24133586883544922,0.9394997358322144,1636878739.662145,0
0.2035825401544571,0.2035825401544571,0.2524403929710388,0.9327859878540039,1636878739.839029,0
0.2038894146680832,0.2038894146680832,0.24794317781925201,0.9278759360313416,1636878739.95973,0
0.20189154148101807,0.20189154148101807,0.25343939661979675,0.9280562400817871,1636878740.081977,0
0.19733969867229462,0.19733969867229462,0.2499580979347229,0.9363864660263062,1636878740.259371,0
0.20029780268669128,0.20029780268669128,0.21248021721839905,0.9542731642723083,1636878740.382087,0
0.2020990550518036,0.2020990550518036,0.18895301222801208,0.960331916809082,1636878740.55945,0
0.2447093278169632,0.2447093278169632,0.1309768110513687,0.9508645534515381,1636878740.6816,0
0.2652204632759094,0.2652204632759094,0.09874053299427032,0.9418256878852844,1636878740.859117,0
0.28786468505859375,0.28786468505859375,0.10134854912757874,0.9084656834602356,1636878740.981183,0
0.29327860474586487,0.29327860474586487,0.08160246163606644,0.8907653093338013,1636878741.158468,0
0.3230656683444977,0.3230656683444977,0.012307819910347462,0.8675827383995056,1636878741.28155,0
0.42098352313041687,0.42098352313041687,-0.07301663607358932,0.7885169982910156,1636878741.45946,0
0.4348073899745941,0.4348073899745941,-0.1787271946668625,0.7374389171600342,1636878741.581718,0
0.44302988052368164,0.44302988052368164,-0.20931684970855713,0.7217918634414673,1636878741.759048,0
0.4802590310573578,0.4802590310573578,-0.21548688411712646,0.7106451988220215,1636878741.879511,0
0.5367493629455566,0.5367493629455566,-0.23479539155960083,0.7081431746482849,1636878742.060439,0
0.574094831943512,0.574094831943512,-0.21925806999206543,0.70955890417099,1636878742.181917,0
0.5969898700714111,0.5969898700714111,-0.22568659484386444,0.7017237544059753,1636878742.359245,0
0.602800726890564,0.602800726890564,-0.23727504909038544,0.6992382407188416,1636878742.481745,0
0.6049520373344421,0.6049520373344421,-0.24035531282424927,0.6996949315071106,1636878742.601721,0
0.6061185598373413,0.6061185598373413,-0.2401028573513031,0.7013224959373474,1636878742.779723,0
0.6176347732543945,0.6176347732543945,-0.2331073135137558,0.6986646056175232,1636878742.902068,0
0.627309262752533,0.627309262752533,-0.29580727219581604,0.6713827848434448,1636878743.081817,0
0.6583659648895264,0.6583659648895264,-0.38458725810050964,0.5993216633796692,1636878743.201703,0
0.668580949306488,0.668580949306488,-0.34313079714775085,0.6121276617050171,1636878743.379725,0
0.6690690517425537,0.6690690517425537,-0.3476082682609558,0.6122117042541504,1636878743.501639,0
0.6686431169509888,0.6686431169509888,-0.34946969151496887,0.6138837933540344,1636878743.681552,0
0.6681447625160217,0.6681447625160217,-0.35029762983322144,0.6154796481132507,1636878743.859375,0
0.6674725413322449,0.6674725413322449,-0.3512759506702423,0.6175281405448914,1636878744.03996,0
0.6668252944946289,0.6668252944946289,-0.35199639201164246,0.6193807721138,1636878744.161545,0
0.6662728786468506,0.6662728786468506,-0.3527100682258606,0.6209442019462585,1636878744.339099,0
0.6662558913230896,0.6662558913230896,-0.35303357243537903,0.6216099858283997,1636878744.45941,0
0.6656282544136047,0.6656282544136047,-0.3516809046268463,0.6244823932647705,1636878744.581136,0
0.665012776851654,0.665012776851654,-0.35230159759521484,0.6260455846786499,1636878744.759401,0
0.6643597483634949,0.6643597483634949,-0.35307884216308594,0.6277194023132324,1636878744.881195,0
0.6637204885482788,0.6637204885482788,-0.3535023033618927,0.6292939186096191,1636878745.059799,0
0.6629647016525269,0.6629647016525269,-0.3539653420448303,0.6310837864875793,1636878745.181868,0
0.662291407585144,0.662291407585144,-0.3544067144393921,0.632614016532898,1636878745.360301,0
0.6615206003189087,0.6615206003189087,-0.3548993468284607,0.6343399286270142,1636878745.482559,0
0.6606629490852356,0.6606629490852356,-0.3555850088596344,0.6361775994300842,1636878745.661171,0
0.6600095629692078,0.6600095629692078,-0.3559878170490265,0.637610673904419,1636878745.840115,0
0.6592354774475098,0.6592354774475098,-0.3565208613872528,0.6392063498497009,1636878745.96256,0
0.6585620045661926,0.6585620045661926,-0.35694822669029236,0.6405899524688721,1636878746.139341,0
0.6577808856964111,0.6577808856964111,-0.35741016268730164,0.6421483159065247,1636878746.261582,0
0.6572416424751282,0.6572416424751282,-0.35773390531539917,0.6431934237480164,1636878746.438783,0
0.6564332246780396,0.6564332246780396,-0.3583100736141205,0.6447358727455139,1636878746.561872,0
0.6559204459190369,0.6559204459190369,-0.3590036928653717,0.6456409096717834,1636878746.681289,0
0.6556053161621094,0.6556053161621094,-0.3607936203479767,0.6458685398101807,1636878746.858695,0
0.6546320915222168,0.6546320915222168,-0.3611607849597931,0.6475411057472229,1636878746.981594,0
0.6539459228515625,0.6539459228515625,-0.3617171347141266,0.6486780047416687,1636878747.159636,0
0.6718431711196899,0.6718431711196899,-0.3173478841781616,0.6533381938934326,1636878747.28165,0
0.6719468832015991,0.6719468832015991,-0.32464900612831116,0.6517683863639832,1636878747.460306,0
0.6715046763420105,0.6715046763420105,-0.3250204026699066,0.6527982354164124,1636878747.581861,0
0.6701307892799377,0.6701307892799377,-0.30658814311027527,0.6604862213134766,1636878747.759713,0
0.6660894751548767,0.6660894751548767,-0.30174383521080017,0.6650750041007996,1636878747.882108,0
0.6013176441192627,0.6013176441192627,-0.3711371421813965,0.6911289095878601,1636878748.001665,0
0.614771842956543,0.614771842956543,-0.3223242163658142,0.6919214129447937,1636878748.180508,0
0.6124542355537415,0.6124542355537415,-0.3218480944633484,0.6570966243743896,1636878748.301664,0
0.613340437412262,0.613340437412262,-0.33050537109375,0.635390043258667,1636878748.479163,0
0.6168203353881836,0.6168203353881836,-0.38499751687049866,0.5253040790557861,1636878748.601469,0
0.592930018901825,0.592930018901825,-0.36844027042388916,0.5249205231666565,1636878748.779783,0
0.5600551962852478,0.5600551962852478,-0.38688182830810547,0.5410435795783997,1636878748.899167,0
0.5377467274665833,0.5377467274665833,-0.367005854845047,0.5740514993667603,1636878748.961313,0
0.5410284399986267,0.5410284399986267,-0.3405527174472809,0.5956189036369324,1636878749.140681,0
0.5506226420402527,0.5506226420402527,-0.30123370885849,0.614065408706665,1636878749.320275,0
0.5597580671310425,0.5597580671310425,-0.28855517506599426,0.6228538155555725,1636878749.441561,0
0.5627774000167847,0.5627774000167847,-0.2944590747356415,0.6217775344848633,1636878749.620137,0
0.5656401515007019,0.5656401515007019,-0.29884663224220276,0.6214298605918884,1636878749.742054,0
0.5591310858726501,0.5591310858726501,-0.30643415451049805,0.6235170960426331,1636878749.92033,0
0.54884934425354,0.54884934425354,-0.31004011631011963,0.6218093633651733,1636878750.041558,0
0.544018030166626,0.544018030166626,-0.3116004765033722,0.6220065951347351,1636878750.221412,0
0.5605060458183289,0.5605060458183289,-0.31797435879707336,0.6108191013336182,1636878750.341936,0
0.5961975455284119,0.5961975455284119,-0.27597910165786743,0.6367602944374084,1636878750.521765,0
0.5972436666488647,0.5972436666488647,-0.28915488719940186,0.6444344520568848,1636878750.642066,0
0.606093168258667,0.606093168258667,-0.2568933963775635,0.6684041023254395,1636878750.879094,0
0.6258968114852905,0.6258968114852905,-0.21619150042533875,0.6775869131088257,1636878751.001343,0
0.622768759727478,0.622768759727478,-0.16538982093334198,0.708545982837677,1636878751.1798,0
0.6152336597442627,0.6152336597442627,-0.05996810644865036,0.7426369786262512,1636878751.301536,0
0.6229222416877747,0.6229222416877747,-0.017657717689871788,0.7447026371955872,1636878751.420886,0
0.6397557854652405,0.6397557854652405,0.0210975743830204,0.7429424524307251,1636878751.600144,0
0.6637078523635864,0.6637078523635864,0.018651440739631653,0.7286277413368225,1636878751.721216,0
0.6639407873153687,0.6639407873153687,0.03800408914685249,0.7299371957778931,1636878751.89968,0
0.6064794063568115,0.6064794063568115,0.09581009298563004,0.7650609612464905,1636878752.021319,0
0.5150290131568909,0.5150290131568909,0.2002953588962555,0.8147998452186584,1636878752.202931,0
0.48006749153137207,0.48006749153137207,0.25564882159233093,0.8290444612503052,1636878752.379555,0
0.45655956864356995,0.45655956864356995,0.26694923639297485,0.8433364033699036,1636878752.50173,0
0.44660839438438416,0.44660839438438416,0.2666988670825958,0.8503754138946533,1636878752.680713,0
0.45868629217147827,0.45868629217147827,0.2493564337491989,0.8442607522010803,1636878752.801991,0
0.46801310777664185,0.46801310777664185,0.17470411956310272,0.8384961485862732,1636878752.979423,0
0.44745752215385437,0.44745752215385437,0.14350764453411102,0.8285015821456909,1636878753.101356,0
0.44477319717407227,0.44477319717407227,0.08851983398199081,0.7981642484664917,1636878753.280612,0
0.46923455595970154,0.46923455595970154,0.08797129988670349,0.7748322486877441,1636878753.401658,0
0.4973589777946472,0.4973589777946472,0.15425273776054382,0.7815157175064087,1636878753.581699,0
0.5026133060455322,0.5026133060455322,0.2167973816394806,0.794386088848114,1636878753.759628,0
0.48625895380973816,0.48625895380973816,0.3010616600513458,0.801106333732605,1636878753.881843,0
0.465412974357605,0.465412974357605,0.3425399363040924,0.8075288534164429,1636878754.001305,0
0.4370286166667938,0.4370286166667938,0.3804449439048767,0.8123146295547485,1636878754.179749,0
0.4212137460708618,0.4212137460708618,0.3931531012058258,0.8158131241798401,1636878754.302465,0
0.4302636384963989,0.4302636384963989,0.38465338945388794,0.8146333694458008,1636878754.422114,0
0.45796650648117065,0.45796650648117065,0.3520757257938385,0.812164306640625,1636878754.599456,0
0.4551488161087036,0.4551488161087036,0.3564070761203766,0.8117861151695251,1636878754.721267,0
0.44984492659568787,0.44984492659568787,0.3657016456127167,0.8105000257492065,1636878754.900274,0
0.4471600651741028,0.4471600651741028,0.36953017115592957,0.8100206255912781,1636878755.021685,0
0.4016002416610718,0.4016002416610718,0.4147580564022064,0.8147618770599365,1636878755.19963,0
0.35385215282440186,0.35385215282440186,0.46552160382270813,0.8112041354179382,1636878755.32012,0
0.3355453312397003,0.3355453312397003,0.4822911024093628,0.8080751895904541,1636878755.441946,0
0.33183127641677856,0.33183127641677856,0.49817270040512085,0.7994207739830017,1636878755.561537,0
0.3271011412143707,0.3271011412143707,0.5159254670143127,0.7889442443847656,1636878755.741363,0
0.3348510265350342,0.3348510265350342,0.5087260603904724,0.7890387773513794,1636878755.861746,0
0.32228004932403564,0.32228004932403564,0.5497539639472961,0.7662058472633362,1636878756.043169,0
0.28178706765174866,0.28178706765174866,0.5796310305595398,0.7591127753257751,1636878756.219675,0
0.26024189591407776,0.26024189591407776,0.5688877105712891,0.7602223753929138,1636878756.342237,0
0.20190618932247162,0.20190618932247162,0.5722696185112,0.740376353263855,1636878756.521701,0
0.19909118115901947,0.19909118115901947,0.6325912475585938,0.6512536406517029,1636878756.699588,0
0.16230972111225128,0.16230972111225128,0.6141674518585205,0.6361411213874817,1636878756.821265,0
0.13845428824424744,0.13845428824424744,0.6161597371101379,0.6192518472671509,1636878756.999161,0
0.12582352757453918,0.12582352757453918,0.611026406288147,0.6224286556243896,1636878757.122161,0
0.12148457020521164,0.12148457020521164,0.6033384799957275,0.6310349106788635,1636878757.29997,0
0.08312021195888519,0.08312021195888519,0.6094142198562622,0.6446651220321655,1636878757.42193,0
0.08408915251493454,0.08408915251493454,0.6140606999397278,0.6385604739189148,1636878757.539017,0
0.07436668872833252,0.07436668872833252,0.6119799613952637,0.6245240569114685,1636878757.721991,0
0.03574265167117119,0.03574265167117119,0.6141631007194519,0.5927165150642395,1636878757.841621,0
0.0057638525031507015,0.0057638525031507015,0.615005373954773,0.5552501678466797,1636878758.022072,0
-0.03580799698829651,-0.03580799698829651,0.6045413017272949,0.5255837440490723,1636878758.141797,0
-0.09170443564653397,-0.09170443564653397,0.5953885912895203,0.4818422496318817,1636878758.319116,0
-0.12363746762275696,-0.12363746762275696,0.5765693783760071,0.4150293469429016,1636878758.441862,0
-0.13457047939300537,-0.13457047939300537,0.5672564506530762,0.38501405715942383,1636878758.5622,0
-0.18298044800758362,-0.18298044800758362,0.5370282530784607,0.30028021335601807,1636878758.741249,0
-0.2180338352918625,-0.2180338352918625,0.5220308899879456,0.26069217920303345,1636878758.861168,0
-0.2514975368976593,-0.2514975368976593,0.5033066868782043,0.23203431069850922,1636878758.981571,0
