q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.9745359420776367,0.9745359420776367,-0.10859859734773636,-0.051356490701436996,1636880845.846919,0
0.9732863306999207,0.9732863306999207,-0.11207318305969238,-0.05052999034523964,1636880846.026257,0
0.9720157384872437,0.9720157384872437,-0.11552338302135468,-0.049661945551633835,1636880846.147279,0
0.9709197878837585,0.9709197878837585,-0.11842688918113708,-0.04891335964202881,1636880846.268117,0
0.9692668914794922,0.9692668914794922,-0.12269662320613861,-0.047828588634729385,1636880846.446587,0
0.9675741195678711,0.9675741195678711,-0.1270509660243988,-0.04662133380770683,1636880846.568099,0
0.9660590887069702,0.9660590887069702,-0.13086749613285065,-0.04550658166408539,1636880846.746411,0
0.9644968509674072,0.9644968509674072,-0.1346554011106491,-0.04445446655154228,1636880846.867926,0
0.9626721143722534,0.9626721143722534,-0.13904912769794464,-0.043183278292417526,1636880847.046257,0
0.9607940316200256,0.9607940316200256,-0.14347322285175323,-0.04185260087251663,1636880847.168588,0
0.9586191773414612,0.9586191773414612,-0.1484229862689972,-0.040341299027204514,1636880847.34842,0
0.957625150680542,0.957625150680542,-0.1506466567516327,-0.03965792804956436,1636880847.468276,0
0.9552459716796875,0.9552459716796875,-0.1558849811553955,-0.03798428922891617,1636880847.647215,0
0.9535664319992065,0.9535664319992065,-0.1595117449760437,-0.03682989627122879,1636880847.76844,0
0.9514545798301697,0.9514545798301697,-0.1639803797006607,-0.03537602350115776,1636880847.945642,0
0.9501086473464966,0.9501086473464966,-0.16679421067237854,-0.03443646430969238,1636880848.068389,0
0.9476296901702881,0.9476296901702881,-0.17188087105751038,-0.03271730989217758,1636880848.24615,0
0.9455227255821228,0.9455227255821228,-0.17609907686710358,-0.031291570514440536,1636880848.367692,0
0.9446694850921631,0.9446694850921631,-0.1778029054403305,-0.030715156346559525,1636880848.546049,0
0.941766083240509,0.941766083240509,-0.18347522616386414,-0.028784021735191345,1636880848.668901,0
0.9386153221130371,0.9386153221130371,-0.18950217962265015,-0.02672443352639675,1636880848.84821,0
0.9364782571792603,0.9364782571792603,-0.1935005486011505,-0.025347428396344185,1636880849.027312,0
0.9339715242385864,0.9339715242385864,-0.19808535277843475,-0.02376370318233967,1636880849.148332,0
0.9317553639411926,0.9317553639411926,-0.20209476351737976,-0.022351069375872612,1636880849.326123,0
0.9291765093803406,0.9291765093803406,-0.20668762922286987,-0.020785626024007797,1636880849.448635,0
0.9281870722770691,0.9281870722770691,-0.20840652287006378,-0.020168902352452278,1636880849.626473,0
0.9242134690284729,0.9242134690284729,-0.21527214348316193,-0.017666492611169815,1636880849.748431,0
0.922676682472229,0.922676682472229,-0.2178647816181183,-0.01670973002910614,1636880849.868027,0
0.9190528392791748,0.9190528392791748,-0.22392691671848297,-0.014523562043905258,1636880850.047709,0
0.9174813628196716,0.9174813628196716,-0.226535364985466,-0.013593912124633789,1636880850.168091,0
0.9144669771194458,0.9144669771194458,-0.23146043717861176,-0.011817156337201595,1636880850.346281,0
0.9119455814361572,0.9119455814361572,-0.23545929789543152,-0.010363125242292881,1636880850.466653,0
0.9082692265510559,0.9082692265510559,-0.24126595258712769,-0.008211112581193447,1636880850.648233,0
0.9048910140991211,0.9048910140991211,-0.2464764267206192,-0.006296855863183737,1636880850.827987,0
0.9020242094993591,0.9020242094993591,-0.25084811449050903,-0.004731925204396248,1636880851.007188,0
0.899105966091156,0.899105966091156,-0.25517547130584717,-0.0031212822068482637,1636880851.128421,0
0.8963286280632019,0.8963286280632019,-0.25927260518074036,-0.001619224902242422,1636880851.306815,0
0.8943392634391785,0.8943392634391785,-0.2621607780456543,-0.0005420276429504156,1636880851.428492,0
0.8911375999450684,0.8911375999450684,-0.2667631208896637,0.001157868537120521,1636880851.548352,0
0.8866519331932068,0.8866519331932068,-0.2730942666530609,0.003514010226354003,1636880851.846516,0
0.8820514678955078,0.8820514678955078,-0.27941375970840454,0.005905964877456427,1636880852.026102,0
0.8786609172821045,0.8786609172821045,-0.2840113043785095,0.007602985017001629,1636880852.153328,0
0.8747944831848145,0.8747944831848145,-0.28917166590690613,0.009498742409050465,1636880852.328151,0
0.870437502861023,0.870437502861023,-0.2948673963546753,0.011575611308217049,1636880852.566222,0
0.8661813735961914,0.8661813735961914,-0.3002931773662567,0.013605933636426926,1636880852.745893,0
0.8630520105361938,0.8630520105361938,-0.3042486906051636,0.015111597254872322,1636880852.870518,0
0.8591781854629517,0.8591781854629517,-0.30903294682502747,0.01692890003323555,1636880853.048443,0
0.8538397550582886,0.8538397550582886,-0.3154924213886261,0.019382648169994354,1636880853.287796,0
0.8505293130874634,0.8505293130874634,-0.31942543387413025,0.020843341946601868,1636880853.411088,0
0.8469754457473755,0.8469754457473755,-0.323579341173172,0.022431639954447746,1636880853.586748,0
0.8440618515014648,0.8440618515014648,-0.3269469439983368,0.023690154775977135,1636880853.767876,0
0.8382291793823242,0.8382291793823242,-0.33354848623275757,0.026113910600543022,1636880853.947953,0
0.8332793116569519,0.8332793116569519,-0.33903637528419495,0.028177857398986816,1636880854.130379,0
0.8282779455184937,0.8282779455184937,-0.34442996978759766,0.030249271541833878,1636880854.312519,0
0.8244963884353638,0.8244963884353638,-0.3484248220920563,0.03179372102022171,1636880854.491699,0
0.8203967809677124,0.8203967809677124,-0.3426518440246582,0.02918325737118721,1636880854.674252,0
0.8026920557022095,0.8026920557022095,-0.3966059386730194,0.00483057601377368,1636880854.846676,0
0.769893229007721,0.769893229007721,-0.4431321322917938,-0.02550859935581684,1636880854.972352,0
0.7106839418411255,0.7106839418411255,-0.5153642892837524,-0.07808961719274521,1636880855.153265,0
0.6726493239402771,0.6726493239402771,-0.5677811503410339,-0.13668954372406006,1636880855.327931,0
0.6342867016792297,0.6342867016792297,-0.6030979156494141,-0.17734670639038086,1636880855.511394,0
0.5708984136581421,0.5708984136581421,-0.6296781897544861,-0.22127728164196014,1636880855.688305,0
0.5170512795448303,0.5170512795448303,-0.6491687893867493,-0.2207818180322647,1636880855.866771,0
0.4635781943798065,0.4635781943798065,-0.6695048809051514,-0.2279614955186844,1636880855.988501,0
0.42581114172935486,0.42581114172935486,-0.6783487796783447,-0.27320989966392517,1636880856.108513,0
0.3620773255825043,0.3620773255825043,-0.7006258368492126,-0.3114243447780609,1636880856.288678,0
0.3225507438182831,0.3225507438182831,-0.7035825252532959,-0.3600704073905945,1636880856.466942,0
0.29409343004226685,0.29409343004226685,-0.6982690691947937,-0.41346868872642517,1636880856.589328,0
0.28557875752449036,0.28557875752449036,-0.7059674859046936,-0.40045392513275146,1636880856.772402,0
0.2760259807109833,0.2760259807109833,-0.7068517208099365,-0.41083914041519165,1636880856.947177,0
0.2633921504020691,0.2633921504020691,-0.704776406288147,-0.43973731994628906,1636880857.130332,0
0.25282689929008484,0.25282689929008484,-0.7092830538749695,-0.44716769456863403,1636880857.313374,0
0.2493925243616104,0.2493925243616104,-0.7090158462524414,-0.45403429865837097,1636880857.491487,0
0.24462942779064178,0.24462942779064178,-0.7070053815841675,-0.4679405093193054,1636880857.666884,0
0.24130229651927948,0.24130229651927948,-0.7080492377281189,-0.44941726326942444,1636880857.787594,0
0.24393799901008606,0.24393799901008606,-0.699057936668396,-0.4613970220088959,1636880857.967353,0
0.23522399365901947,0.23522399365901947,-0.6996027827262878,-0.462947815656662,1636880858.026506,0
0.20711593329906464,0.20711593329906464,-0.7292648553848267,-0.44744551181793213,1636880858.267046,0
0.19064608216285706,0.19064608216285706,-0.7340776920318604,-0.45536690950393677,1636880858.388739,0
0.1879311501979828,0.1879311501979828,-0.7328975796699524,-0.45400336384773254,1636880858.507875,0
0.18765023350715637,0.18765023350715637,-0.7289603352546692,-0.45575079321861267,1636880858.687917,0
0.20028375089168549,0.20028375089168549,-0.7234547734260559,-0.45262041687965393,1636880858.866781,0
0.2583036422729492,0.2583036422729492,-0.7042417526245117,-0.4284247159957886,1636880858.988218,0
0.30350232124328613,0.30350232124328613,-0.692251443862915,-0.40267693996429443,1636880859.167282,0
0.3520039916038513,0.3520039916038513,-0.6771008372306824,-0.38415786623954773,1636880859.288177,0
0.3810892105102539,0.3810892105102539,-0.6671032905578613,-0.36193183064460754,1636880859.467961,0
0.4312613010406494,0.4312613010406494,-0.6454988718032837,-0.3415718674659729,1636880859.64702,0
0.4724537432193756,0.4724537432193756,-0.6290974020957947,-0.32521769404411316,1636880859.76591,0
0.5474370718002319,0.5474370718002319,-0.5946356058120728,-0.30499109625816345,1636880859.946591,0
0.5940772294998169,0.5940772294998169,-0.5837391018867493,-0.26874709129333496,1636880860.073288,0
0.6167739629745483,0.6167739629745483,-0.5765263438224792,-0.21192161738872528,1636880860.248393,0
0.6194521188735962,0.6194521188735962,-0.5747044086456299,-0.2027013599872589,1636880860.42747,0
0.6501942873001099,0.6501942873001099,-0.5570873022079468,-0.13274353742599487,1636880860.548032,0
0.6733988523483276,0.6733988523483276,-0.5385256409645081,-0.08826402574777603,1636880860.72739,0
0.6826282739639282,0.6826282739639282,-0.5296970009803772,-0.06101873517036438,1636880860.906948,0
0.6822080612182617,0.6822080612182617,-0.5293328762054443,-0.051482245326042175,1636880861.027779,0
0.6752803325653076,0.6752803325653076,-0.5339522361755371,-0.040099695324897766,1636880861.208421,0
0.6738186478614807,0.6738186478614807,-0.5364721417427063,-0.03611438348889351,1636880861.386217,0
0.6673431396484375,0.6673431396484375,-0.5387673377990723,-0.02337922528386116,1636880861.508366,0
0.6587232947349548,0.6587232947349548,-0.5437692999839783,-0.00920211710035801,1636880861.687043,0
0.6680111289024353,0.6680111289024353,-0.5491329431533813,-0.027123991400003433,1636880861.867748,0
0.6536518335342407,0.6536518335342407,-0.5501993298530579,-0.010499686002731323,1636880861.988351,0
0.6562216281890869,0.6562216281890869,-0.5358725190162659,0.02848518267273903,1636880862.108683,0
0.6539196372032166,0.6539196372032166,-0.5403560400009155,0.039279479533433914,1636880862.228046,0
0.5636945366859436,0.5636945366859436,-0.5407865047454834,0.1418994814157486,1636880862.465937,0
0.5282620787620544,0.5282620787620544,-0.5419032573699951,0.1766643524169922,1636880862.588901,0
0.45825183391571045,0.45825183391571045,-0.5244744420051575,0.256388783454895,1636880862.708421,0
0.40340232849121094,0.40340232849121094,-0.49264460802078247,0.3132273554801941,1636880862.888664,0
0.33739331364631653,0.33739331364631653,-0.439502477645874,0.3888678550720215,1636880863.068137,0
0.30872273445129395,0.30872273445129395,-0.4205830693244934,0.42045021057128906,1636880863.187812,0
0.27009347081184387,0.27009347081184387,-0.3741026818752289,0.48966675996780396,1636880863.368409,0
0.22488749027252197,0.22488749027252197,-0.35701456665992737,0.508978009223938,1636880863.546475,0
0.19182559847831726,0.19182559847831726,-0.3153578042984009,0.5563477873802185,1636880863.667686,0
0.1530773937702179,0.1530773937702179,-0.24478907883167267,0.6212224960327148,1636880863.846821,0
0.127893328666687,0.127893328666687,-0.25904378294944763,0.6154475808143616,1636880863.969173,0
0.10435865819454193,0.10435865819454193,-0.25853437185287476,0.615480363368988,1636880864.149437,0
0.09156733751296997,0.09156733751296997,-0.27268826961517334,0.6007423996925354,1636880864.33269,0
0.06887902319431305,0.06887902319431305,-0.23396055400371552,0.5731742978096008,1636880864.568026,0
0.006235379260033369,0.006235379260033369,-0.19028888642787933,0.5919720530509949,1636880864.747886,0
-0.022612392902374268,-0.022612392902374268,-0.16400150954723358,0.6080505847930908,1636880864.927492,0
-0.019512338563799858,-0.019512338563799858,-0.16037261486053467,0.6185941696166992,1636880865.048496,0
-0.02439890429377556,-0.02439890429377556,-0.1730094850063324,0.6301398873329163,1636880865.233318,0
-0.024768270552158356,-0.024768270552158356,-0.17814762890338898,0.6335568428039551,1636880865.467567,0
-0.019682487472891808,-0.019682487472891808,-0.1848057508468628,0.6315277814865112,1636880865.590857,0
0.0609370581805706,0.0609370581805706,-0.24107412993907928,0.5703535676002502,1636880865.771749,0
0.13961772620677948,0.13961772620677948,-0.3005824387073517,0.5497763752937317,1636880865.948211,0
0.16091758012771606,0.16091758012771606,-0.33755913376808167,0.5023947954177856,1636880866.07026,0
0.1618809700012207,0.1618809700012207,-0.3894995152950287,0.4768810272216797,1636880866.252458,0
0.2301388382911682,0.2301388382911682,-0.3977084159851074,0.44240665435791016,1636880866.426911,0
0.3063490092754364,0.3063490092754364,-0.4321680963039398,0.3591574728488922,1636880866.549346,0
0.3522171378135681,0.3522171378135681,-0.45717480778694153,0.3136124014854431,1636880866.668476,0
0.46456626057624817,0.46456626057624817,-0.501555323600769,0.18230004608631134,1636880866.852334,0
0.4986231029033661,0.4986231029033661,-0.49728164076805115,0.17023345828056335,1636880867.027405,0
0.4498918354511261,0.4498918354511261,-0.4654231667518616,0.22475554049015045,1636880867.149115,0
0.4071163535118103,0.4071163535118103,-0.48442012071609497,0.25230810046195984,1636880867.328329,0
0.47989317774772644,0.47989317774772644,-0.4905685484409332,0.17301151156425476,1636880867.449838,0
0.526220440864563,0.526220440864563,-0.48936861753463745,0.12489061057567596,1636880867.626243,0
0.5366994142532349,0.5366994142532349,-0.47927531599998474,0.11671774834394455,1636880867.748928,0
0.5402820110321045,0.5402820110321045,-0.4820532500743866,0.10290778428316116,1636880867.928549,0
0.5213665962219238,0.5213665962219238,-0.48177775740623474,0.10977236181497574,1636880868.046984,0
0.49742060899734497,0.49742060899734497,-0.4784224331378937,0.1342984437942505,1636880868.166561,0
0.48122671246528625,0.48122671246528625,-0.4898027777671814,0.1479475200176239,1636880868.346256,0
0.504088282585144,0.504088282585144,-0.4954560399055481,0.14994513988494873,1636880868.468751,0
0.577709972858429,0.577709972858429,-0.5117290616035461,0.09086436778306961,1636880868.646508,0
0.607466459274292,0.607466459274292,-0.5201235413551331,0.06507527828216553,1636880868.766238,0
0.6774045825004578,0.6774045825004578,-0.5294369459152222,-0.040035609155893326,1636880868.946528,0
0.7277178168296814,0.7277178168296814,-0.5103222727775574,-0.12171196192502975,1636880869.068347,0
0.7382717132568359,0.7382717132568359,-0.513135552406311,-0.15291619300842285,1636880869.248985,0
0.741325855255127,0.741325855255127,-0.519633412361145,-0.17515376210212708,1636880869.433719,0
0.7499088048934937,0.7499088048934937,-0.5182989239692688,-0.20888666808605194,1636880869.606554,0
0.7550554275512695,0.7550554275512695,-0.516446053981781,-0.22629833221435547,1636880869.727287,0
0.7590159773826599,0.7590159773826599,-0.5215145349502563,-0.2179434895515442,1636880869.90755,0
0.7572469711303711,0.7572469711303711,-0.5280708074569702,-0.1920568346977234,1636880870.109075,0
0.7582052946090698,0.7582052946090698,-0.5284094214439392,-0.18910467624664307,1636880870.266073,0
0.760235071182251,0.760235071182251,-0.5300775170326233,-0.18052637577056885,1636880870.447913,0
0.7600356936454773,0.7600356936454773,-0.5324389338493347,-0.1676885336637497,1636880870.626915,0
0.7474307417869568,0.7474307417869568,-0.5367766618728638,-0.13698041439056396,1636880870.748822,0
0.7400726079940796,0.7400726079940796,-0.5383133292198181,-0.11923374235630035,1636880870.926221,0
0.7522780895233154,0.7522780895233154,-0.5324914455413818,-0.09428057819604874,1636880871.048569,0
0.756963312625885,0.756963312625885,-0.515688419342041,-0.06500673294067383,1636880871.226678,0
0.7815563082695007,0.7815563082695007,-0.47097739577293396,-0.01761391945183277,1636880871.348184,0
0.8066044449806213,0.8066044449806213,-0.4327097535133362,-0.011565104126930237,1636880871.468104,0
0.8325602412223816,0.8325602412223816,-0.33426690101623535,-0.02287369593977928,1636880871.647664,0
0.8663284778594971,0.8663284778594971,-0.30343905091285706,-0.02423228695988655,1636880871.768597,0
0.840941846370697,0.840941846370697,-0.3065853714942932,0.06924842298030853,1636880871.946275,0
0.790181040763855,0.790181040763855,-0.2990407943725586,0.20564265549182892,1636880872.067952,0
0.7497245669364929,0.7497245669364929,-0.3010876476764679,0.2909499406814575,1636880872.188734,0
0.7166147232055664,0.7166147232055664,-0.31205660104751587,0.3439691662788391,1636880872.366507,0
0.6981768012046814,0.6981768012046814,-0.30987200140953064,0.3541390895843506,1636880872.546952,0
0.647150456905365,0.647150456905365,-0.33414798974990845,0.433944970369339,1636880872.668331,0
0.6332527995109558,0.6332527995109558,-0.3495815396308899,0.4720167815685272,1636880872.788515,0
0.5996851921081543,0.5996851921081543,-0.36397886276245117,0.5025154948234558,1636880872.965903,0
0.5841448307037354,0.5841448307037354,-0.37693363428115845,0.4944177567958832,1636880873.088532,0
0.5672608017921448,0.5672608017921448,-0.41043609380722046,0.4501707851886749,1636880873.266995,0
0.549498975276947,0.549498975276947,-0.3581072688102722,0.4093577563762665,1636880873.387961,0
0.5402237772941589,0.5402237772941589,-0.36276546120643616,0.4168841540813446,1636880873.507607,0
0.5071625113487244,0.5071625113487244,-0.40446510910987854,0.47415661811828613,1636880873.687973,0
0.479115754365921,0.479115754365921,-0.45718762278556824,0.43753889203071594,1636880873.867119,0
0.4714526832103729,0.4714526832103729,-0.47220221161842346,0.44040653109550476,1636880873.986988,0
0.4710352122783661,0.4710352122783661,-0.47789230942726135,0.4595188796520233,1636880874.166507,0
0.4697262644767761,0.4697262644767761,-0.4770365059375763,0.4645625650882721,1636880874.288455,0
0.46945518255233765,0.46945518255233765,-0.4766366183757782,0.4654857814311981,1636880874.467412,0
0.46859055757522583,0.46859055757522583,-0.47823289036750793,0.46563154458999634,1636880874.587814,0
0.4666253328323364,0.4666253328323364,-0.47939643263816833,0.46411997079849243,1636880874.766364,0
0.466668963432312,0.466668963432312,-0.47947680950164795,0.47485703229904175,1636880874.888515,0
0.4797690212726593,0.4797690212726593,-0.4556328058242798,0.5175046920776367,1636880875.066669,0
0.4862859845161438,0.4862859845161438,-0.3755248188972473,0.6122919917106628,1636880875.188742,0
0.52223801612854,0.52223801612854,-0.340141624212265,0.6427878737449646,1636880875.367049,0
0.5376903414726257,0.5376903414726257,-0.31899359822273254,0.6606662273406982,1636880875.487239,0
0.5440416932106018,0.5440416932106018,-0.2682276666164398,0.6958506107330322,1636880875.666335,0
0.5563345551490784,0.5563345551490784,-0.21708208322525024,0.7243083715438843,1636880875.787639,0
0.5577520728111267,0.5577520728111267,-0.19480878114700317,0.7302603125572205,1636880875.908371,0
0.5617151856422424,0.5617151856422424,-0.1926315873861313,0.73044753074646,1636880876.029889,0
0.5606520771980286,0.5606520771980286,-0.20039018988609314,0.728277862071991,1636880876.208356,0
0.5593355298042297,0.5593355298042297,-0.2183879017829895,0.7211442589759827,1636880876.387502,0
0.549217700958252,0.549217700958252,-0.22548425197601318,0.7186776995658875,1636880876.506651,0
0.5025455951690674,0.5025455951690674,-0.3147725462913513,0.6806485056877136,1636880876.62862,0
0.477262020111084,0.477262020111084,-0.35268113017082214,0.6484507322311401,1636880876.805946,0
0.4133320748806,0.4133320748806,-0.44782331585884094,0.5561462640762329,1636880876.928685,0
0.3567909002304077,0.3567909002304077,-0.49883270263671875,0.5098301768302917,1636880877.106999,0
0.28118398785591125,0.28118398785591125,-0.5538637638092041,0.44062116742134094,1636880877.229229,0
0.23507456481456757,0.23507456481456757,-0.593731701374054,0.34734153747558594,1636880877.408569,0
0.22616758942604065,0.22616758942604065,-0.6180955767631531,0.29326486587524414,1636880877.586418,0
0.22425618767738342,0.22425618767738342,-0.6103875637054443,0.3052403926849365,1636880877.707936,0
0.24947862327098846,0.24947862327098846,-0.5811768174171448,0.3666428327560425,1636880877.886385,0
0.32007840275764465,0.32007840275764465,-0.5591801404953003,0.4082961678504944,1636880878.006751,0
0.3958006203174591,0.3958006203174591,-0.5664006471633911,0.43862858414649963,1636880878.12796,0
0.4310472905635834,0.4310472905635834,-0.5530811548233032,0.4952283203601837,1636880878.247823,0
0.4465296268463135,0.4465296268463135,-0.4551444947719574,0.6320964694023132,1636880878.428758,0
0.4610052704811096,0.4610052704811096,-0.4037145972251892,0.6726906299591064,1636880878.548477,0
0.4699205458164215,0.4699205458164215,-0.3885650932788849,0.682174563407898,1636880878.726227,0
0.4837397336959839,0.4837397336959839,-0.35208240151405334,0.7073882222175598,1636880878.84976,0
0.49077337980270386,0.49077337980270386,-0.29336586594581604,0.7437025904655457,1636880879.027184,0
0.5419492721557617,0.5419492721557617,-0.18655912578105927,0.7584370374679565,1636880879.148491,0
0.5800261497497559,0.5800261497497559,-0.11089378595352173,0.7711116671562195,1636880879.326917,0
0.5884920954704285,0.5884920954704285,-0.08926574140787125,0.7719466090202332,1636880879.388126,0
0.5970592498779297,0.5970592498779297,-0.005983780138194561,0.7739538550376892,1636880879.627293,0
0.6357093453407288,0.6357093453407288,0.005262225400656462,0.7633604407310486,1636880879.748843,0
0.6510717272758484,0.6510717272758484,0.07502440363168716,0.7552805542945862,1636880879.932099,0
0.6363787651062012,0.6363787651062012,0.10483400523662567,0.7614598274230957,1636880880.110092,0
0.6392105221748352,0.6392105221748352,0.11245203018188477,0.7584078311920166,1636880880.347834,0
0.6431039571762085,0.6431039571762085,0.09468355029821396,0.7582302093505859,1636880880.467821,0
0.6414923071861267,0.6414923071861267,0.08359326422214508,0.7613584399223328,1636880880.708003,0
0.6525179147720337,0.6525179147720337,0.014220776036381721,0.7573392391204834,1636880880.833184,0
0.6884012818336487,0.6884012818336487,-0.1038891151547432,0.7173303961753845,1636880881.014262,0
0.6618340611457825,0.6618340611457825,-0.15789848566055298,0.7257542014122009,1636880881.188565,0
0.6798397898674011,0.6798397898674011,-0.18105089664459229,0.700818657875061,1636880881.366687,0
0.6719780564308167,0.6719780564308167,-0.17840197682380676,0.6706368923187256,1636880881.488432,0
0.6288081407546997,0.6288081407546997,-0.18782807886600494,0.6770391464233398,1636880881.666778,0
0.593346118927002,0.593346118927002,-0.23325079679489136,0.689035952091217,1636880881.788354,0
0.5661635994911194,0.5661635994911194,-0.2673182487487793,0.6928218603134155,1636880881.908663,0
0.4919518530368805,0.4919518530368805,-0.32293376326560974,0.6994829177856445,1636880882.087541,0
0.48521119356155396,0.48521119356155396,-0.3727080821990967,0.6829387545585632,1636880882.208649,0
0.48102983832359314,0.48102983832359314,-0.4252874553203583,0.6491155624389648,1636880882.386136,0
0.48379310965538025,0.48379310965538025,-0.45626935362815857,0.6240100264549255,1636880882.508741,0
0.45045068860054016,0.45045068860054016,-0.4109584391117096,0.6607469320297241,1636880882.686489,0
0.3949161469936371,0.3949161469936371,-0.34242457151412964,0.7161061763763428,1636880882.807612,0
0.34010329842567444,0.34010329842567444,-0.26947447657585144,0.7648130655288696,1636880882.928655,0
0.26435989141464233,0.26435989141464233,-0.20125406980514526,0.7982447147369385,1636880883.106403,0
0.20367462933063507,0.20367462933063507,-0.1283804327249527,0.8203571438789368,1636880883.228226,0
0.13427525758743286,0.13427525758743286,-0.052420180290937424,0.8405361771583557,1636880883.406508,0
0.09135894477367401,0.09135894477367401,-0.025194542482495308,0.8442127108573914,1636880883.528881,0
0.0606120340526104,0.0606120340526104,0.017897453159093857,0.8450677990913391,1636880883.649199,0
0.023736154660582542,0.023736154660582542,0.1059439405798912,0.8398392200469971,1636880883.82614,0
-0.009890183806419373,-0.009890183806419373,0.15252263844013214,0.8243662714958191,1636880883.948024,0
-0.05369473248720169,-0.05369473248720169,0.2146071493625641,0.8028593063354492,1636880884.125903,0
-0.0776689350605011,-0.0776689350605011,0.24487878382205963,0.7868390679359436,1636880884.248623,0
-0.09302102774381638,-0.09302102774381638,0.2549346685409546,0.7772619128227234,1636880884.426529,0
-0.1168724074959755,-0.1168724074959755,0.28002500534057617,0.764249324798584,1636880884.54876,0
-0.12593558430671692,-0.12593558430671692,0.2839620113372803,0.7610966563224792,1636880884.669384,0
-0.12526531517505646,-0.12526531517505646,0.2785291373729706,0.7603309154510498,1636880884.84851,0
-0.12453319877386093,-0.12453319877386093,0.27643677592277527,0.7568801045417786,1636880885.026622,0
-0.10815376043319702,-0.10815376043319702,0.2456037998199463,0.7603564858436584,1636880885.147326,0
-0.028413085266947746,-0.028413085266947746,0.16359615325927734,0.7655844688415527,1636880885.26851,0
0.08325418829917908,0.08325418829917908,0.09356722980737686,0.7551546096801758,1636880885.446307,0
0.17457924783229828,0.17457924783229828,0.007042672485113144,0.7431927919387817,1636880885.568497,0
0.2196580469608307,0.2196580469608307,-0.0642918050289154,0.7331168055534363,1636880885.747342,0
0.2887268662452698,0.2887268662452698,-0.14443379640579224,0.7041400074958801,1636880885.867064,0
0.3735675513744354,0.3735675513744354,-0.2252390831708908,0.6531865000724792,1636880885.988132,0
0.4537449777126312,0.4537449777126312,-0.2840425968170166,0.5944990515708923,1636880886.167467,0
0.5372419953346252,0.5372419953346252,-0.3506045639514923,0.5175673961639404,1636880886.288084,0
0.49411141872406006,0.49411141872406006,-0.3432469964027405,0.5650824904441833,1636880886.466731,0
0.4540831744670868,0.4540831744670868,-0.3069574236869812,0.5876851677894592,1636880886.586583,0
0.43647414445877075,0.43647414445877075,-0.30835866928100586,0.5688896775245667,1636880886.709569,0
0.43604761362075806,0.43604761362075806,-0.30436402559280396,0.5739411115646362,1636880886.828573,0
0.4935795068740845,0.4935795068740845,-0.37516704201698303,0.5298987030982971,1636880886.948534,0
0.5657601952552795,0.5657601952552795,-0.44938912987709045,0.45737573504447937,1636880887.128419,0
0.6034253835678101,0.6034253835678101,-0.47513145208358765,0.41327711939811707,1636880887.307157,0
0.6364719867706299,0.6364719867706299,-0.4919204115867615,0.3738347291946411,1636880887.428405,0
0.6885228157043457,0.6885228157043457,-0.5272810459136963,0.2943904995918274,1636880887.548443,0
0.7314848899841309,0.7314848899841309,-0.5409877300262451,0.2208116352558136,1636880887.668382,0
0.7537320256233215,0.7537320256233215,-0.5417323112487793,0.173003688454628,1636880887.847328,0
0.7532511353492737,0.7532511353492737,-0.5466998815536499,0.16033883392810822,1636880887.968579,0
0.7423157691955566,0.7423157691955566,-0.5443524718284607,0.17165003716945648,1636880888.089284,0
0.7227348685264587,0.7227348685264587,-0.5372490286827087,0.2047841101884842,1636880888.268617,0
0.6798812747001648,0.6798812747001648,-0.5128984451293945,0.2717491388320923,1636880888.446834,0
0.6428056955337524,0.6428056955337524,-0.4511335492134094,0.33948060870170593,1636880888.568069,0
0.5839858055114746,0.5839858055114746,-0.40795132517814636,0.38584330677986145,1636880888.746249,0
0.564395546913147,0.564395546913147,-0.35075506567955017,0.4094720184803009,1636880888.868027,0
0.6474345326423645,0.6474345326423645,-0.3011825680732727,0.36019062995910645,1636880889.047054,0
0.6624191403388977,0.6624191403388977,-0.3067938983440399,0.34559571743011475,1636880889.172057,0
0.6446838974952698,0.6446838974952698,-0.3224169909954071,0.34309545159339905,1636880889.352183,0
0.6216140985488892,0.6216140985488892,-0.34695929288864136,0.35154950618743896,1636880889.529437,0
0.5421879887580872,0.5421879887580872,-0.2914738357067108,0.4807398021221161,1636880889.709618,0
0.458903431892395,0.458903431892395,-0.2183396965265274,0.5626805424690247,1636880889.896915,0
0.419003427028656,0.419003427028656,-0.1422056257724762,0.5903603434562683,1636880890.008904,0
0.31630080938339233,0.31630080938339233,-0.020828183740377426,0.6286612749099731,1636880890.246201,0
0.24823737144470215,0.24823737144470215,0.06371048092842102,0.598492443561554,1636880890.371313,0
0.17273195087909698,0.17273195087909698,0.10045688599348068,0.604608416557312,1636880890.608544,0
0.10547184944152832,0.10547184944152832,0.13882799446582794,0.6007756590843201,1636880890.788127,0
0.051055505871772766,0.051055505871772766,0.17276309430599213,0.5981420278549194,1636880890.966683,0
0.04042014479637146,0.04042014479637146,0.1738564670085907,0.602809488773346,1636880891.088538,0
0.06415381282567978,0.06415381282567978,0.15871748328208923,0.6114245653152466,1636880891.267197,0
0.1537805050611496,0.1537805050611496,0.11605778336524963,0.6310293674468994,1636880891.388293,0
0.16141143441200256,0.16141143441200256,0.10851795226335526,0.634110689163208,1636880891.569499,0
0.1566050946712494,0.1566050946712494,0.1056559756398201,0.6336153745651245,1636880891.68876,0
